,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
25.3,0.054726,0.609838,0.023859,0.012681999999999999,0.014691999999999998,0.017149,0.017013999999999998,0.025236,0.025711,0.036821,0.037903,0.018077,0.046566,0.014471000000000001,0.024371,0.008121,0.012763
25.4,0.054332000000000005,0.6117560000000001,0.023746,0.012806999999999999,0.014944999999999998,0.016988,0.016961,0.025301,0.025693,0.03671,0.037445,0.017623,0.046339,0.014438,0.024345,0.008034,0.012537000000000001
25.5,0.053642999999999996,0.613839,0.024166999999999998,0.012703,0.014537999999999999,0.016806,0.016735,0.025188,0.025711,0.036906,0.037007,0.017376,0.046353,0.014480000000000002,0.02451,0.007921,0.012116
25.6,0.053070000000000006,0.615929,0.024307,0.012691,0.014275,0.016637,0.016309999999999998,0.025416,0.025431,0.036581,0.037285000000000006,0.017027,0.046569,0.014802000000000001,0.024214,0.0076430000000000005,0.011812000000000001
25.7,0.052223,0.6179439999999999,0.024444999999999998,0.012752,0.014006999999999999,0.016423,0.016101,0.025618000000000002,0.025542,0.036435,0.037029,0.017022,0.046831,0.014383000000000002,0.023758,0.007626999999999999,0.011859
25.8,0.052069000000000004,0.619826,0.024483,0.01277,0.013634,0.017037,0.016399,0.025358000000000002,0.025494,0.035961,0.03627,0.016996,0.046722,0.014252,0.023757,0.007285,0.011687000000000001
25.9,0.051998,0.621827,0.024413999999999998,0.013011000000000002,0.013295,0.017240000000000002,0.016633000000000002,0.025027,0.024914,0.035256,0.035901,0.017169,0.046314,0.013977000000000002,0.024245,0.007316,0.011465000000000001
26.0,0.051855,0.623931,0.024287,0.013028999999999999,0.013015,0.017006999999999998,0.016641,0.024659999999999998,0.025062,0.03518,0.035272000000000005,0.017199000000000002,0.045821,0.013918999999999999,0.02414,0.0075239999999999994,0.011457
26.1,0.051608,0.626219,0.024025,0.012975,0.012835,0.016891,0.016366,0.024117,0.024730000000000002,0.035073,0.034952,0.017093,0.046013,0.013749,0.023814,0.007972,0.011567000000000001
26.2,0.050726,0.628616,0.023651,0.012526,0.012999,0.016666999999999998,0.016112,0.023638,0.024061000000000003,0.035294,0.034836,0.017544999999999998,0.046296,0.013775,0.023937,0.007697,0.011625
26.3,0.050661000000000005,0.6307590000000001,0.023391,0.012262,0.012934999999999999,0.016295,0.015944999999999997,0.023707,0.02422,0.035087,0.034545,0.017766,0.045488,0.013946,0.024397,0.007247,0.01135
26.4,0.050577,0.632882,0.022887,0.012155,0.012953000000000001,0.015916,0.015895,0.024165,0.024482,0.034503,0.034248,0.017819,0.044912,0.013881000000000001,0.024318,0.007079,0.011329
26.5,0.050383,0.6351979999999999,0.022563,0.012149,0.012846000000000002,0.015365,0.016076,0.02417,0.024201,0.034079000000000005,0.034136,0.017925999999999997,0.044567,0.01375,0.024207,0.007001,0.011382
26.6,0.050513999999999996,0.637407,0.022206,0.012123,0.012731000000000001,0.015281,0.016074,0.023719,0.023875,0.034048,0.033705,0.017988999999999998,0.04396,0.013728,0.023816999999999998,0.007065000000000001,0.011759
26.7,0.050581,0.639528,0.022036,0.012126999999999999,0.012466,0.01519,0.016079,0.023612,0.023808000000000003,0.033699,0.033454000000000005,0.017723,0.043344,0.013884,0.023744,0.006953,0.011772
26.8,0.050802,0.641575,0.021618000000000002,0.01188,0.012498,0.015561000000000002,0.015969999999999998,0.023659,0.023538999999999997,0.033335000000000004,0.032895999999999995,0.017337,0.042927999999999994,0.013895,0.02351,0.006909,0.012087
26.9,0.050871,0.643423,0.021212,0.011694,0.012518000000000001,0.015831,0.016006,0.023941,0.023286,0.032785,0.032355,0.017443,0.042683,0.013522,0.023488,0.007045,0.011895000000000001
27.0,0.050834,0.64571,0.020773,0.011617,0.01231,0.015766,0.015708,0.023632,0.02326,0.032652,0.032368,0.017394,0.042614,0.013241,0.023316999999999997,0.007227,0.011576000000000001
27.1,0.050249,0.647913,0.020919,0.011406999999999999,0.01207,0.015777,0.015622,0.023816999999999998,0.023287000000000002,0.03221,0.032501,0.017315,0.042182,0.012754000000000001,0.023425,0.0072569999999999996,0.011295999999999999
27.2,0.049716,0.650012,0.021127,0.011315,0.01182,0.015767,0.015525,0.023785,0.023035,0.03221,0.032445,0.01706,0.042187,0.012525,0.023181999999999998,0.007102,0.011188
27.3,0.049455,0.652092,0.02103,0.011384,0.011757,0.015633,0.015378999999999999,0.023579,0.023216,0.032001,0.032386,0.016794999999999997,0.041883,0.012408,0.022618,0.007187000000000001,0.011197
27.4,0.049373,0.654096,0.021058,0.011353,0.011706,0.015674,0.015215000000000001,0.023495,0.022934,0.031243,0.032369999999999996,0.016416,0.041712,0.012415,0.022155,0.0076760000000000005,0.011111
27.5,0.04893,0.655833,0.021059,0.011248000000000001,0.011549,0.015745,0.015334,0.023173,0.022647,0.031622000000000004,0.032288,0.016146,0.041825,0.01257,0.022105,0.007334,0.010592
27.6,0.048878,0.6577569999999999,0.021027,0.011029,0.011409,0.016162,0.015155000000000002,0.022788,0.022640999999999998,0.031793,0.031781000000000004,0.016021,0.041135000000000005,0.012369,0.022417,0.00703,0.010608
27.7,0.048574,0.659446,0.021091,0.011307,0.011255,0.016294,0.015285,0.022184,0.02192,0.031682999999999996,0.031662,0.015922,0.040631,0.012106,0.022528,0.007062000000000001,0.01105
27.8,0.048047,0.661311,0.020931,0.011368000000000001,0.011181,0.015883,0.015144999999999999,0.022134,0.021888,0.03129,0.031233999999999998,0.015989,0.040819,0.01218,0.022036,0.0072310000000000004,0.011332
27.9,0.047952999999999996,0.663226,0.020761,0.01149,0.011387999999999999,0.015740999999999998,0.015123,0.021919,0.022065,0.031239999999999997,0.030708,0.015792,0.040323000000000005,0.012247,0.021936,0.007117,0.010969
28.0,0.047387,0.664976,0.020821,0.011601,0.011176,0.015304,0.014862,0.021902,0.022276,0.030844,0.030326,0.015972,0.040225,0.012453,0.022155,0.006808,0.010912999999999999
28.1,0.046976,0.666659,0.020709,0.011547,0.01128,0.015074,0.014297999999999998,0.021783,0.02206,0.030563999999999997,0.030567,0.015847,0.039958,0.012897,0.022155,0.006762000000000001,0.010865000000000001
28.2,0.046416000000000006,0.668421,0.020511,0.011308,0.011468,0.0152,0.014094999999999998,0.021497,0.021748,0.030174,0.030220999999999998,0.015681999999999998,0.040199,0.013309,0.022103,0.006927,0.010722
28.3,0.045979,0.6704,0.020657,0.011026000000000001,0.011395,0.015104,0.014196,0.021592,0.021169999999999998,0.030056,0.029931,0.015506,0.04,0.013252000000000002,0.022269999999999998,0.007049,0.010418
28.4,0.045748000000000004,0.672179,0.020659999999999998,0.010895,0.010952,0.014705000000000001,0.014332,0.021888,0.020666,0.030069,0.029845999999999998,0.015678,0.039658,0.012791,0.022052000000000002,0.007111,0.010771
28.5,0.045723,0.6739310000000001,0.020319999999999998,0.011017,0.010582,0.014555000000000002,0.014169,0.021575999999999998,0.020524,0.029925999999999998,0.029948000000000002,0.015590999999999999,0.039224,0.012645,0.022019999999999998,0.0073349999999999995,0.010915000000000001
28.6,0.045316,0.675932,0.019702,0.010892,0.010472,0.014462000000000001,0.014212,0.021315999999999998,0.020128999999999998,0.030033999999999998,0.029855,0.015285,0.039722,0.012661,0.021859,0.007256,0.010896
28.7,0.044959,0.677609,0.019334,0.010736,0.010258,0.014551,0.014516999999999999,0.021164,0.019619,0.030239,0.029575,0.015212,0.040188999999999996,0.012519,0.021435,0.007142,0.010943000000000001
28.8,0.044608,0.679179,0.019084,0.010826,0.01011,0.014621,0.014308000000000001,0.020794,0.019474,0.030570999999999997,0.029914,0.015036,0.039757,0.012318,0.021371,0.007264,0.010766
28.9,0.044272000000000006,0.68082,0.018918,0.010785,0.009999,0.014547999999999998,0.013974,0.020749,0.019977,0.030815,0.029706,0.014747999999999999,0.039665,0.012371,0.021346,0.007037999999999999,0.010268000000000001
29.0,0.044351999999999996,0.682344,0.018446,0.011013,0.009973000000000001,0.014513,0.013413999999999999,0.020481,0.020069999999999998,0.030503,0.029477999999999997,0.014759999999999999,0.039363,0.012304,0.021903,0.006951000000000001,0.010133
29.1,0.043961,0.684014,0.017984,0.011167,0.009940000000000001,0.014096000000000001,0.013692,0.020378999999999998,0.020003999999999997,0.030135000000000002,0.029158999999999997,0.015094999999999999,0.039304,0.011972,0.02169,0.006975,0.010431999999999999
29.2,0.043558,0.685994,0.017865,0.011037,0.010092,0.013694999999999999,0.01346,0.020657,0.01995,0.030242,0.029001999999999997,0.015147,0.039544,0.011865,0.021304,0.006304,0.010286
29.3,0.043289999999999995,0.687929,0.017874,0.011143,0.009956999999999999,0.013287,0.013287,0.020549,0.019663,0.030106,0.02914,0.015212,0.039629000000000004,0.011743,0.020888,0.006116,0.010188
29.4,0.042945,0.68981,0.017769,0.010909,0.009887,0.013375999999999999,0.013186000000000002,0.020235,0.019607,0.029844,0.028945,0.015241,0.039337000000000004,0.011587,0.020603,0.0061200000000000004,0.0106
29.5,0.042401,0.691497,0.017888,0.010686,0.010243,0.013444,0.013115,0.020234000000000002,0.019441999999999997,0.029835000000000004,0.028584,0.015155000000000002,0.038916,0.011354000000000001,0.020914,0.006094,0.010198
29.6,0.042075,0.693141,0.017832,0.010634000000000001,0.010359,0.013725999999999999,0.012943999999999999,0.020015,0.019154,0.029755,0.028227,0.015280000000000002,0.038826,0.011056,0.020717,0.0061259999999999995,0.010134
29.7,0.041949,0.694617,0.017622,0.010545,0.010429,0.013933000000000001,0.012745999999999999,0.020019,0.019059,0.029411,0.027877999999999997,0.015184999999999999,0.038127999999999995,0.010974,0.020747,0.006232,0.010525
29.8,0.041389999999999996,0.696394,0.017703999999999998,0.010346,0.010211,0.013675,0.012688,0.020188,0.019155000000000002,0.029117,0.027908,0.015055,0.037953,0.011009,0.02045,0.0062,0.010556
29.9,0.041093,0.698164,0.017683,0.010182,0.010403,0.013958000000000002,0.012347,0.019687,0.018928,0.028869,0.028033,0.015053,0.037699,0.010920000000000001,0.020397,0.00632,0.010265
30.0,0.04086,0.700005,0.017565,0.010256,0.010284,0.013525,0.0123,0.019411,0.018616999999999998,0.028604,0.028174,0.015143,0.037268,0.010854,0.020441,0.006393,0.010298999999999999
30.1,0.040621,0.701863,0.017346,0.010263,0.01038,0.013136000000000002,0.012277,0.019366,0.018556,0.028155,0.028217000000000002,0.015449000000000001,0.03694,0.010593,0.020026,0.006562,0.010248
30.2,0.039921,0.703466,0.017652,0.010458,0.010126999999999999,0.013288,0.012205,0.018976,0.018844,0.028107,0.027442,0.015189,0.036653,0.010643000000000001,0.0198,0.006518,0.010711
30.3,0.039798,0.705437,0.017921,0.010152,0.009663,0.012822,0.012094,0.019226,0.018862,0.028009,0.027807,0.015016,0.035771,0.010843,0.020104,0.006311,0.010163
30.4,0.039456,0.707128,0.017945,0.009991,0.009781999999999999,0.012938999999999999,0.011925,0.01899,0.018666,0.027783,0.028166000000000004,0.0149,0.035381,0.010867,0.019972,0.006462999999999999,0.009645
30.5,0.039222,0.708932,0.017986000000000002,0.00996,0.009686,0.012684,0.011682,0.019181,0.018618,0.027404,0.028112,0.014933000000000002,0.034991,0.010484,0.019487,0.006652,0.009984999999999999
30.6,0.039237,0.710723,0.01779,0.009861,0.009589,0.012603,0.011512999999999999,0.019122999999999998,0.018366999999999998,0.027331,0.028301,0.014525,0.034631999999999996,0.010604,0.019528999999999998,0.0065969999999999996,0.009675
30.7,0.03943,0.7124560000000001,0.017449,0.009901,0.009461,0.012358,0.011398,0.019121,0.018591,0.027318000000000002,0.028183,0.014033000000000002,0.034134,0.010931999999999999,0.019387,0.006204,0.009643
30.8,0.039175,0.713774,0.017196,0.010001999999999999,0.009412,0.012601000000000001,0.011561,0.019035,0.018772,0.027062,0.028071,0.013918,0.033988,0.011045999999999999,0.018975,0.0058969999999999995,0.009516
30.9,0.038588,0.71537,0.01702,0.009817,0.009557,0.012894999999999998,0.011672,0.018915,0.019046,0.026749000000000002,0.027946,0.013775999999999998,0.033901,0.010844,0.018605,0.00596,0.009337999999999999
31.0,0.038008999999999994,0.717255,0.016909,0.00952,0.009670999999999999,0.012652,0.011381,0.019086000000000002,0.018931,0.026318,0.027956,0.013922,0.034121,0.01064,0.01881,0.005967,0.008851999999999999
31.1,0.037814999999999994,0.719175,0.016577,0.009269,0.00952,0.012702,0.011522,0.01859,0.018693,0.026452,0.027852999999999996,0.013641,0.034125,0.010469,0.01859,0.0061200000000000004,0.008889
31.2,0.037674,0.7207640000000001,0.016513,0.009045000000000001,0.009419,0.012614,0.011521,0.018759,0.018672,0.026202999999999997,0.027089,0.013581000000000001,0.033866,0.010546999999999999,0.018341999999999997,0.006174,0.009219
31.3,0.037395,0.722212,0.016332,0.009369,0.009405,0.012681,0.011742,0.018422,0.018544,0.026045999999999996,0.026912000000000002,0.013327,0.033505,0.010471,0.018593000000000002,0.006229,0.008814
31.4,0.036898,0.723804,0.016361,0.009326000000000001,0.009687999999999999,0.012568000000000001,0.01171,0.018021000000000002,0.018433,0.026129000000000003,0.026531,0.013028999999999999,0.033122000000000006,0.010431000000000001,0.018517,0.006503,0.008928
31.5,0.036732,0.725321,0.01622,0.009261,0.009767,0.012412000000000001,0.011469,0.017842,0.0185,0.026424,0.026220999999999998,0.012924000000000001,0.032845,0.010242,0.018556,0.006481999999999999,0.008782
31.6,0.036525999999999996,0.726576,0.016232,0.009505,0.009684,0.012438,0.011488,0.018012,0.018616999999999998,0.025845999999999997,0.026088999999999998,0.012941,0.03268,0.009976,0.018362,0.006389,0.008638
31.7,0.036272000000000006,0.727928,0.016063,0.009493000000000001,0.009685,0.0123,0.011508,0.018134,0.018391,0.025731,0.026147000000000004,0.013009,0.032843000000000004,0.009926,0.018162,0.005968,0.008440999999999999
31.8,0.035986000000000004,0.729521,0.016241,0.009458,0.009568,0.012129000000000001,0.011093,0.018090000000000002,0.018680000000000002,0.025738,0.025963999999999997,0.012894,0.032256,0.009742,0.018379,0.0059039999999999995,0.008357
31.9,0.035442,0.731087,0.016433,0.009413,0.00972,0.012162000000000001,0.011002,0.01779,0.018663,0.025707,0.025617,0.012879,0.031553,0.009739,0.018421,0.005726,0.008648000000000001
32.0,0.03522,0.7325119999999999,0.016286000000000002,0.009290000000000001,0.009577,0.011763,0.011289,0.018075,0.018802000000000003,0.025507,0.025478,0.012997,0.031056999999999998,0.009818,0.018016,0.0055520000000000005,0.008762
32.1,0.035095999999999995,0.733952,0.01598,0.009064000000000001,0.00985,0.011890000000000001,0.011709,0.018341,0.018106999999999998,0.0251,0.025592,0.012950999999999999,0.030938,0.009579,0.017256999999999998,0.0055049999999999995,0.009087999999999999
32.2,0.035177,0.735468,0.01563,0.008983,0.010178,0.01225,0.011621,0.017869,0.017883,0.025059,0.025391999999999998,0.01285,0.030876,0.009392,0.017059,0.005456,0.008856999999999999
32.3,0.035315,0.736905,0.015275,0.008974,0.010195000000000001,0.012284,0.011745,0.017822,0.017693,0.024936,0.025351,0.01289,0.0307,0.009191,0.016922,0.005418,0.008386
32.4,0.035112,0.738321,0.015575,0.009045000000000001,0.010156,0.01228,0.011693,0.017721999999999998,0.017488999999999998,0.024494,0.024929,0.012853,0.029997000000000003,0.009189,0.017374,0.005664,0.008104
32.5,0.034939,0.739768,0.015371000000000001,0.008965,0.010143000000000001,0.011982,0.012001999999999999,0.017737,0.017268000000000002,0.0244,0.024872,0.012928,0.029807,0.009317,0.016911000000000002,0.005587,0.008003
32.6,0.03465,0.741314,0.015086000000000002,0.008933,0.010190000000000001,0.011668000000000001,0.012085,0.017433,0.016966,0.024824000000000002,0.024988999999999997,0.012906,0.029459,0.009284,0.016919,0.005439,0.007855
32.7,0.034496,0.7427,0.014891,0.009007,0.010218000000000001,0.011547,0.012048999999999999,0.017422999999999998,0.016561000000000003,0.024921000000000002,0.024582,0.012633,0.029175,0.009411,0.017130000000000003,0.005113,0.008143000000000001
32.8,0.03399,0.744197,0.015005000000000001,0.009009999999999999,0.010131,0.011385,0.012117000000000001,0.017013,0.016649,0.024859,0.024624,0.012628,0.029175,0.009401999999999999,0.016911000000000002,0.0051920000000000004,0.007712
32.9,0.034072000000000005,0.745698,0.015212,0.008826,0.009677,0.0113,0.011979,0.016912,0.016793000000000002,0.025079,0.024241,0.012376999999999999,0.028911000000000003,0.009398,0.016778,0.0053,0.007448000000000001
33.0,0.033763,0.747236,0.015431,0.008603,0.009120999999999999,0.011401,0.011858,0.017075,0.016934,0.025101,0.023862,0.012313,0.028658999999999997,0.009134,0.016773,0.0050149999999999995,0.007722
33.1,0.033645999999999995,0.748717,0.015449000000000001,0.008391,0.008909,0.011405,0.012003,0.017558,0.016277,0.024553,0.023773,0.012278,0.028839,0.009113,0.016276,0.004894,0.007918000000000001
33.2,0.034067,0.750247,0.015099000000000001,0.008355,0.008733,0.011323999999999999,0.011940000000000001,0.01765,0.016122,0.023934999999999998,0.023662,0.011987000000000001,0.02843,0.009284,0.016316999999999998,0.005122,0.0077269999999999995
33.3,0.034167,0.75159,0.015141,0.008448,0.008647,0.011058,0.011734999999999999,0.017511000000000002,0.01624,0.023559,0.023528999999999998,0.011892,0.027855,0.009493000000000001,0.016159,0.0052439999999999995,0.007731999999999999
33.4,0.034046,0.752926,0.015057,0.008462,0.008687,0.010876,0.011633,0.017452000000000002,0.016196000000000002,0.023403,0.022984,0.011998,0.027861,0.009528,0.015756,0.005369,0.007765
33.5,0.033886,0.7540600000000001,0.015040000000000001,0.008503,0.008605,0.011174,0.011192,0.017157,0.01627,0.023338,0.02253,0.012023,0.027752,0.009129,0.015987,0.005524,0.00783
33.6,0.033586000000000005,0.755631,0.014957,0.008256,0.0084,0.010988,0.011161,0.016866,0.016263999999999997,0.023527,0.022192,0.012292,0.027732999999999997,0.008948000000000001,0.01586,0.005261999999999999,0.008075
33.7,0.033527999999999995,0.7570439999999999,0.014663999999999998,0.00812,0.008165,0.011068000000000001,0.011701000000000001,0.016973,0.016035,0.023131,0.022195,0.012091,0.027527,0.008976000000000001,0.015465000000000001,0.005212,0.008105
33.8,0.033431999999999996,0.758359,0.014425,0.008023,0.008189,0.010961,0.011732,0.016893000000000002,0.015841,0.022732,0.022307,0.012333,0.027516000000000002,0.008898,0.015444,0.005108,0.007807
33.9,0.033269,0.7597,0.014427,0.007756,0.007898,0.011097,0.011837,0.017003,0.015928,0.022319,0.022335,0.012428,0.027444,0.008709999999999999,0.015222999999999999,0.005025,0.007599
34.0,0.033054,0.761143,0.014403000000000001,0.007601999999999999,0.007783,0.011290999999999999,0.011781999999999999,0.016715999999999998,0.015987,0.022249,0.021999,0.012482,0.027502,0.00828,0.014943000000000001,0.005167000000000001,0.0076170000000000005
34.1,0.032621,0.762645,0.014108,0.007358,0.007744,0.011394,0.011756,0.016387,0.015397,0.022154,0.022062000000000002,0.012311,0.028207999999999997,0.008718,0.014591,0.004895,0.007651000000000001
34.2,0.031951,0.7640939999999999,0.014311,0.007244,0.007739,0.011464,0.011417,0.016315,0.015128,0.021769999999999998,0.021849,0.011855,0.028383,0.008992,0.015072,0.004963,0.007453
34.3,0.031978,0.765256,0.014149,0.007295,0.007967,0.011523,0.011524,0.015974000000000002,0.014611,0.021799000000000002,0.021863999999999998,0.011798000000000001,0.027836,0.009091,0.015268,0.004848,0.007217
34.4,0.032054,0.766401,0.013624,0.0073409999999999994,0.008117000000000001,0.011661,0.01179,0.01546,0.014525999999999999,0.021943999999999998,0.021332,0.011734,0.027839,0.009225,0.015038,0.004718,0.007195999999999999
34.5,0.03173,0.767699,0.013441999999999999,0.00734,0.008125,0.011323,0.011793000000000001,0.015354,0.014368,0.022003,0.021119,0.011979,0.027991000000000002,0.009318,0.015043,0.00445,0.006924
34.6,0.031417,0.768915,0.013497,0.007489,0.008089,0.011197,0.011828,0.0152,0.014154,0.021891,0.021079,0.011939,0.02797,0.009248000000000001,0.014794999999999999,0.004399,0.0068920000000000006
34.7,0.031173000000000003,0.770092,0.013484999999999999,0.007594,0.00812,0.011172,0.011524,0.015035,0.014208000000000002,0.021796,0.020877,0.011872,0.027701,0.009267000000000001,0.015141,0.004331000000000001,0.006612000000000001
34.8,0.03095,0.7711020000000001,0.013531999999999999,0.0077469999999999995,0.007993,0.01114,0.011221,0.014916999999999998,0.014177,0.021296000000000002,0.020935,0.011669,0.027622000000000004,0.009567,0.015268,0.004436,0.006428
34.9,0.031142000000000003,0.772293,0.013413,0.007776000000000001,0.007842,0.011174,0.011224,0.014792,0.014113999999999998,0.020683,0.020416999999999998,0.011579,0.027185,0.009633,0.015134,0.0047090000000000005,0.0068920000000000006
35.0,0.030819,0.7734800000000001,0.01329,0.008116,0.0077280000000000005,0.010862,0.010825,0.014638,0.014166,0.020386,0.020515000000000002,0.011367,0.027392000000000003,0.009581000000000001,0.014842,0.005023,0.0069700000000000005
35.1,0.030713999999999998,0.774688,0.013328999999999999,0.008237000000000001,0.007553,0.010836,0.010551999999999999,0.014274,0.014565,0.020408000000000003,0.020413999999999998,0.011237,0.027275999999999998,0.009323999999999999,0.014502000000000001,0.005004,0.007087
35.2,0.030726,0.775748,0.013236000000000001,0.008316,0.007456999999999999,0.010888,0.010368,0.01407,0.014541,0.020405,0.02033,0.010865000000000001,0.027006,0.009258,0.014555000000000002,0.005124,0.007108
35.3,0.030548000000000002,0.777108,0.013215000000000001,0.008179,0.007205,0.010832,0.01017,0.013943,0.014856999999999999,0.020278,0.020142,0.010533,0.026849,0.009420999999999999,0.014308000000000001,0.0052759999999999994,0.007137
35.4,0.030217,0.7785380000000001,0.013149000000000001,0.007852,0.007314,0.010463,0.010003,0.014085,0.014687,0.020552,0.020256,0.010615000000000001,0.026525,0.009179000000000001,0.014294,0.005093,0.007178
35.5,0.029991000000000004,0.779641,0.013172999999999999,0.00771,0.0074930000000000005,0.010383,0.009696999999999999,0.013793999999999999,0.014559,0.021162,0.020072,0.010531,0.026593000000000002,0.008971,0.014430000000000002,0.005071,0.006729000000000001
35.6,0.029736000000000002,0.780688,0.013378,0.007819,0.007318000000000001,0.010198,0.009667,0.013506,0.014249000000000001,0.02145,0.020037,0.010411,0.026785000000000003,0.009067,0.014191999999999998,0.004961999999999999,0.0065379999999999995
35.7,0.029567000000000003,0.782007,0.013356999999999999,0.0076560000000000005,0.0072299999999999994,0.009786,0.009639,0.014055000000000002,0.01399,0.021363,0.020130000000000002,0.010584999999999999,0.026387999999999998,0.008568000000000001,0.014426,0.004961,0.006291
35.8,0.029329,0.7832020000000001,0.013207,0.007579000000000001,0.007162000000000001,0.009504,0.009481999999999999,0.014197,0.013831,0.020949000000000002,0.020094,0.010937,0.026304,0.008307,0.014653,0.0050420000000000005,0.006222
35.9,0.029142,0.784506,0.013099000000000001,0.007597,0.00705,0.009439,0.009606,0.014372,0.013758000000000001,0.02055,0.019722,0.010576,0.026008,0.00836,0.014782,0.005193,0.00624
36.0,0.028921,0.785658,0.012925999999999998,0.007534999999999999,0.007123,0.009431,0.009796,0.014634999999999999,0.013512999999999999,0.020329,0.019524,0.010348,0.025504,0.008490000000000001,0.014832,0.005014,0.006421
36.1,0.028633,0.7867930000000001,0.01294,0.00762,0.007111,0.009470999999999999,0.009918999999999999,0.014527000000000002,0.013478,0.020299,0.019718,0.010187,0.025063,0.008401,0.014428999999999999,0.004808,0.006603
36.2,0.028541000000000004,0.788003,0.012866999999999998,0.007539,0.007109999999999999,0.00976,0.009495,0.014486,0.013215000000000001,0.020018,0.020003999999999997,0.010136,0.024934,0.008192,0.014398,0.004652,0.0066489999999999995
36.3,0.028554000000000003,0.78919,0.012736,0.007478,0.007156999999999999,0.009877,0.009285999999999999,0.014231,0.013269,0.020199,0.019871,0.010128,0.024513,0.008159999999999999,0.014339,0.004295,0.006717
36.4,0.028257,0.790471,0.012952000000000002,0.007587000000000001,0.007077,0.009643,0.009323,0.013947,0.013179,0.01998,0.019749,0.010242,0.024531999999999998,0.008079000000000001,0.014033000000000002,0.004325,0.006624
36.5,0.02808,0.791642,0.01317,0.007794,0.0068379999999999995,0.009501,0.009202,0.013781,0.012988999999999999,0.019681999999999998,0.019999,0.010228000000000001,0.024605000000000002,0.008176000000000001,0.0137,0.004333,0.00628
36.6,0.028076,0.7928350000000001,0.012863999999999999,0.007897,0.006842,0.009393,0.009098,0.013515000000000001,0.013113999999999999,0.01974,0.019951,0.010369,0.024463,0.007858,0.013651,0.004242,0.006091
36.7,0.027997,0.794164,0.012785,0.007838,0.006776000000000001,0.009352,0.008873,0.013332,0.013531,0.019489,0.019693000000000002,0.010359,0.02409,0.00774,0.013908000000000002,0.004234,0.005841
36.8,0.028038,0.795404,0.012681999999999999,0.007668,0.006665000000000001,0.00925,0.0086,0.013372,0.013482,0.019336000000000002,0.019575,0.010393000000000001,0.023847999999999998,0.007370999999999999,0.013852000000000001,0.0041979999999999995,0.0062640000000000005
36.9,0.027995999999999997,0.7966270000000001,0.012485,0.0076560000000000005,0.006534000000000001,0.009078,0.008763,0.013247,0.013494999999999998,0.01932,0.019291,0.010213,0.023661,0.007668,0.014001,0.004002,0.005967
37.0,0.027822000000000003,0.7978029999999999,0.01207,0.007683,0.00677,0.009222,0.008754000000000001,0.012902,0.013219,0.019128,0.01911,0.010006000000000001,0.023653999999999998,0.007626000000000001,0.014066999999999998,0.004208,0.005957
37.1,0.027951,0.798942,0.011753,0.007651000000000001,0.006758,0.009372,0.008628,0.012657999999999999,0.01284,0.019008,0.018941999999999997,0.009694,0.023844,0.007790000000000001,0.013666,0.004403,0.006102000000000001
37.2,0.028045999999999998,0.800323,0.011869,0.00757,0.006506999999999999,0.009156999999999998,0.008412000000000001,0.012332,0.012836000000000002,0.019086000000000002,0.018694,0.009514,0.023955,0.007856,0.012881,0.0045320000000000004,0.00643
37.3,0.027478,0.801534,0.011890999999999999,0.007372,0.0063100000000000005,0.009073999999999999,0.008468,0.01231,0.013054,0.019153,0.018436,0.009318,0.023851,0.007890000000000001,0.012685,0.004699,0.006476999999999999
37.4,0.027654,0.802756,0.012020999999999999,0.0072840000000000005,0.006152,0.008992,0.00845,0.012055,0.013018,0.019466,0.018165,0.009191,0.023459999999999998,0.007465,0.012548,0.0047350000000000005,0.006587999999999999
37.5,0.027802999999999998,0.804094,0.012004,0.0072,0.006212,0.008353,0.008575,0.012232999999999999,0.0126,0.01958,0.01811,0.009394,0.023321,0.0071200000000000005,0.012181,0.004545,0.006673
37.6,0.027648000000000002,0.8053100000000001,0.011836,0.0068969999999999995,0.006005,0.008048999999999999,0.009046,0.012671,0.012085,0.01955,0.018224,0.009466,0.023128,0.007143000000000001,0.012404,0.004297,0.006241
37.7,0.027529,0.8064560000000001,0.011781999999999999,0.006887000000000001,0.0058130000000000005,0.007916,0.008974,0.013038999999999999,0.011890000000000001,0.01896,0.018358000000000003,0.009186,0.023176,0.007320999999999999,0.012376,0.004364,0.005973
37.8,0.027710000000000002,0.807517,0.011423,0.006828,0.005949,0.007897,0.008758,0.013411000000000001,0.012073,0.018422,0.018066,0.009093,0.022936,0.007370000000000001,0.012309,0.004303,0.005936
37.9,0.027454000000000003,0.808416,0.011375,0.006722,0.0058969999999999995,0.0081,0.00868,0.013085,0.01209,0.018535,0.017611,0.00936,0.022903,0.007078,0.012489,0.004333,0.00587
38.0,0.026986000000000003,0.809584,0.011339,0.006634,0.006291,0.008245,0.008655,0.01293,0.011724,0.018359999999999998,0.01737,0.009475,0.023216999999999998,0.006705,0.012386,0.004423,0.005674
