,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
17.1,0.08780706082851461,0.39509916931718736,0.038595563543107066,0.017708794783375902,0.021629363545909698,0.023770688300092237,0.028545658231855363,0.03614888318658234,0.039994543123866605,0.05200621386295524,0.05956512134937817,0.025780715534032963,0.07748249954914428,0.021113338705708157,0.041872793528404194,0.012707407425274654,0.020172185184470573
17.2,0.08677123253625714,0.3979649455958421,0.03852020898160178,0.017947288206643635,0.021760803410429873,0.023555912231539102,0.028732062622821103,0.03662057116208826,0.03927120422889842,0.05163164779029332,0.059386534350462775,0.025231630623761346,0.07706145698983992,0.020850204316168332,0.041811290069706186,0.012929403170890981,0.019953603712614506
17.3,0.0861999363893317,0.4010057444724544,0.03867598146569615,0.01799629885404604,0.0214060606658316,0.02371800291038074,0.028448344467292986,0.03635287691883155,0.03908774635697032,0.05155729528916213,0.05902784931696595,0.02487526037977499,0.07674120103527933,0.020807537491642315,0.04166431037958011,0.01262362322318922,0.019811930383426476
17.400000000000002,0.08609360650899901,0.40423922029715553,0.038089783819021054,0.017868495404007506,0.021124131306746,0.023694522867895484,0.027927223487442244,0.03642767831032742,0.03963877322002948,0.05128934409189956,0.05866131203407436,0.024497177352122704,0.07605684225254339,0.02082919564094145,0.04150968480327072,0.012431295645210755,0.019621712958163354
17.5,0.08555237858315164,0.4074198780397027,0.03767773062850404,0.01778217292868025,0.020774560633659764,0.023595411000437248,0.02809573208059113,0.036376660947590254,0.03964985600160375,0.05117910525378514,0.0587855896918708,0.024318671869519592,0.07536244676784848,0.02038347477543792,0.04145510545019918,0.012377634184452422,0.019213591162816054
17.6,0.08532283739986288,0.4103413381839673,0.03673487527988816,0.017790784555727045,0.020829604303678313,0.023431266522926514,0.028643597402455704,0.035835858350013794,0.03934926512216994,0.05153210168154883,0.05860405702668221,0.024168642869585297,0.07456160949589935,0.020320982501863157,0.04130029912502721,0.01241127187469529,0.018821608303853498
17.7,0.08467355434562596,0.4135817763951315,0.036620019117002134,0.017413393334607716,0.02035231382456749,0.023568398320584733,0.028821927048742674,0.03573484252114219,0.03868058596959442,0.051313266046507884,0.05822783446574743,0.024120051444956693,0.07454252661158624,0.020256467248183422,0.04082426925893507,0.012112124716810618,0.019156649330118042
17.8,0.08427515664312735,0.41639000550909816,0.03637895106937283,0.017604025663115277,0.020017425162245764,0.023307878728312515,0.028331363208158274,0.03601472920644894,0.0386079667241376,0.05061423602275079,0.05787164851677186,0.02407334432054448,0.07421102448172329,0.020168435491835217,0.04070871913486764,0.012263847395296252,0.019161242722034955
17.900000000000002,0.08393896321277762,0.4187174695642425,0.035962570622385955,0.018370523827170963,0.01992450043881517,0.02359726775732551,0.027940777210211997,0.03579684561666811,0.03851073807289937,0.050428576647701104,0.056894045236944316,0.023583733111182677,0.07376631631424782,0.020101542941794,0.04096472995596992,0.011942346246587833,0.01955905322291101
18.0,0.08376917773402091,0.4213374646066255,0.03549415928411448,0.018633745246930147,0.019819880184617805,0.02369486410322241,0.027610310299718856,0.03548915428399937,0.038644713372067076,0.050929074949134054,0.05599278464345147,0.023221219426192232,0.07310635907325479,0.02020350097607345,0.04106469428868661,0.011349182348103158,0.019639715179623242
18.1,0.08350357393926663,0.423955424725286,0.035010358682863375,0.019138801436397086,0.019829407945830123,0.023335503363300644,0.027142205648880695,0.03533728013093828,0.03858059488186208,0.05069262508836501,0.05604625603159185,0.023423274611244507,0.07202955145248112,0.019632139260953925,0.04127497696455607,0.011641682578666431,0.019426343257347038
18.2,0.08266703328484833,0.426505614017414,0.03496254278871533,0.019659389214923308,0.01928946834581107,0.022961070306063893,0.026988486384745096,0.03492224000959384,0.0384605762434223,0.050943710379618666,0.0559247557287081,0.023390687785976645,0.07183503592324247,0.019382311846953822,0.04151163950761196,0.011782109388644183,0.01881332884353792
18.3,0.08192324024091094,0.4294238732148767,0.0344877141184337,0.019621751697204336,0.019268172120513762,0.022664828238998454,0.026634497043165065,0.03477346523859128,0.03827863707332119,0.05079304458118918,0.0554036548976233,0.023629763647295115,0.07147421693541318,0.019554456609888457,0.041851108579281045,0.011526737889256285,0.018690837873865686
18.400000000000002,0.08129553512636775,0.4322479850975611,0.034028512682435647,0.01925921610303926,0.01964720624752582,0.02278864320519141,0.026232685690938888,0.03415430630354221,0.03815149091091386,0.051131580231494105,0.054514352249774994,0.02382662307916723,0.07101622474761683,0.019971474139606003,0.04097901023108389,0.01124969582528415,0.019505458128279123
18.5,0.08069727366942689,0.43505881558320897,0.03421074380040936,0.01903938967129138,0.019594910103311974,0.022440499481433104,0.02606724191015267,0.03461086602782575,0.038225774120203705,0.05054736612209447,0.05438402559133864,0.02387956425106221,0.07032686177500728,0.01993986242104347,0.040376870658346706,0.011469377254723608,0.019130557558942014
18.6,0.07991373999952464,0.43808232290513804,0.034143883073504876,0.01866213514257472,0.01989024808019476,0.02269459353416388,0.025495097102038188,0.03413151423190295,0.037674839755852514,0.051198289222240845,0.05399015583406278,0.02345806515342774,0.07053613813195342,0.019761603252883606,0.03983201644343688,0.011255722975953475,0.01927963516096343
18.7,0.07864551617504083,0.44082361705101575,0.03425267096779763,0.018632232228909196,0.019855884313525248,0.02235730989806737,0.025184927559097143,0.03439010527743345,0.03758891233237489,0.05162940553667273,0.05367645715210043,0.02329642381137221,0.0703064813835907,0.019430041098244248,0.03949950990864725,0.011081750996654614,0.0193487543092726
18.8,0.07773630778521602,0.4438517703764337,0.03425519060172065,0.018174540125762955,0.020048810738973646,0.022581253491337123,0.025185106555218814,0.034469599525549004,0.037038941243882184,0.051706099139814624,0.05333967600396828,0.02318878917640926,0.06910826175224143,0.01919675036628767,0.04024213520445179,0.010945237729679747,0.018931530182866724
18.900000000000002,0.07734454804093549,0.446748513845511,0.034179429074596854,0.018121467513630134,0.019708047808428917,0.02264004275539554,0.025082763908001605,0.03438131334336732,0.03724934174598438,0.05116536560214575,0.05328400724787956,0.0229405388094644,0.0681056142335913,0.01954973357985806,0.03981597319149167,0.010628020678569803,0.019055278620956
19.0,0.0771164973470865,0.44990177001125886,0.03412927772539251,0.017674673340490138,0.01939034369779882,0.022585922532092,0.02484861980913621,0.034300932274255236,0.03727952586478862,0.051051698277995425,0.05276791213354004,0.022785727673183254,0.06772834708673249,0.019570416420664316,0.03894153103361146,0.0106771558836084,0.019249648888173636
19.1,0.07630805428407605,0.4528436485617857,0.03389325971063984,0.01779208879905771,0.01944464373753954,0.02257444691223542,0.02508138228401318,0.03438718651472121,0.036153619683535476,0.050315504201414445,0.05303579476566707,0.022842791217960446,0.06822303565039987,0.019209222535365736,0.03850900344661144,0.010792721316357903,0.018593596378423588
19.200000000000003,0.07576694697086561,0.45572393378483705,0.033705837580281284,0.017905484068923512,0.019267946866191637,0.0226176796204742,0.024683203172357112,0.03422885749763369,0.03648181509873032,0.04979081038224109,0.05250412327613672,0.022971108653917077,0.06822055288697147,0.01907249139863069,0.037837647621294004,0.010728373976792773,0.01849318714352128
19.3,0.07560187281691078,0.45864731960420685,0.03331350657301261,0.017683308067984977,0.018956062961837786,0.022649643904151747,0.024623061837600393,0.03393664225537598,0.036176239934379774,0.049842475966393004,0.05248657288035866,0.022855103134221396,0.06781675260279635,0.01907435814639817,0.03747045554174096,0.010337329595340438,0.01852929417708919
19.400000000000002,0.07509684350122549,0.46152493248826604,0.032798962673036974,0.017566230730818855,0.018624343683852657,0.022895962151247902,0.02503147854030031,0.033983617219140186,0.03621467827200902,0.04926398953183724,0.05155040501939604,0.022476873718349766,0.06746936382048985,0.019003011015236437,0.03736625431260557,0.010567302954364706,0.018565750367617234
19.5,0.07449374321648086,0.46456762745848035,0.03266830070527005,0.017271209839079246,0.018508038547201084,0.022938316059593608,0.0247136315821181,0.03378712504705478,0.03639203069937492,0.04901806252067309,0.05097621692500515,0.022621364032312113,0.06737666675914394,0.018773329785464966,0.03733406133333352,0.010437898026764597,0.018122377462443127
19.6,0.07387990710652814,0.4672622125152484,0.03281681727292573,0.0171570836887047,0.018396762445560683,0.023034907590860534,0.024592189994251997,0.034011131501198076,0.035953373039032746,0.04843753413148585,0.0511048696767133,0.02257442450457558,0.06640260830032688,0.018673975773875317,0.03707126355311127,0.010598382989529002,0.018032555915862787
19.700000000000003,0.07364957680199237,0.4703423136557367,0.03260399809963918,0.016827170357757344,0.018395271941225734,0.022622536352694497,0.024210796031838778,0.03403116445523229,0.03581915867249564,0.048502726938216036,0.05094537856253704,0.022815532164103234,0.06504020636769495,0.018489998817659916,0.03739722930946655,0.010490789473663248,0.017816151997832003
19.8,0.07308289683782346,0.47303398285313286,0.03254370912622637,0.016910589385518985,0.01847351446244058,0.0227580952006318,0.023904134949341203,0.033479580534455315,0.03569162182822427,0.04826758590082519,0.05041837766779773,0.022659103033456092,0.06494143668312972,0.018864547015230063,0.03637024904532201,0.01040809981080741,0.018192475665422248
19.900000000000002,0.07286680615221067,0.4759498787205009,0.03245756689081564,0.016944108337854057,0.018151320374648047,0.022375127675875177,0.023779939735967637,0.03369839117633453,0.03524767498451805,0.047521876096772525,0.050667598286296654,0.022702716057667438,0.06409144439846479,0.01882849235306534,0.03649582298611663,0.010592653962862507,0.017628581809809744
20.0,0.07259944910821393,0.4786542312414601,0.03196574369240229,0.016926251133343666,0.01793642461547428,0.02264250279446268,0.02377779226716384,0.03317578504061032,0.035480780218524736,0.047408091656043524,0.05022708724230646,0.02268481287162541,0.06389723916583681,0.018591322605930317,0.03596790485408377,0.010628411735342678,0.017436169756955198
20.1,0.07219744607469432,0.48147501256128555,0.031482103507658205,0.016959747789813167,0.018021714914733103,0.021767250163002346,0.023213165804942325,0.033206655836888796,0.03580971590030011,0.04711662539433898,0.05028158910091739,0.022856240643077928,0.0637317880857227,0.018257202080315588,0.03501400087210078,0.010851329313240987,0.017758411956745296
20.200000000000003,0.07154780558327889,0.48441947366173743,0.031469269725797076,0.016822457457794173,0.01787448176662444,0.0215729738942822,0.02328185579424582,0.03289895674827581,0.035492206402326226,0.04684534159460212,0.05006732038410536,0.02257210441612829,0.06350985846230774,0.018466848213369677,0.03457309621417248,0.010927376400058463,0.017658573280666195
20.3,0.07130125198427062,0.4870624409530693,0.03127041329461493,0.01694819270901329,0.017810801726319374,0.021990665092711144,0.0232527369402163,0.03244273753874668,0.03516949451068755,0.04638754019868706,0.04954477529957509,0.022583556886088575,0.06318817602837305,0.018594413889393153,0.034440176158627676,0.010509207154689237,0.017503419634689196
20.400000000000002,0.07071977921960805,0.48971691078734964,0.031219587321700465,0.01721071862323125,0.017821547423425888,0.02196551423280344,0.023490599795468744,0.032560017808638736,0.034635360396854706,0.045527777400982426,0.049421248448321256,0.02257077425180781,0.0626842262463682,0.018291487022470746,0.034189469524397886,0.010420898447921581,0.017554083048416987
20.5,0.07035817430209562,0.49285003288112395,0.03116490142756382,0.017032994940561975,0.017825096266746755,0.021545485269709806,0.02354377766702235,0.032750717436405695,0.033978239636898874,0.04507642205015415,0.04960324998244249,0.022244293589229545,0.062062703459121404,0.01831448836517754,0.03383298173195818,0.010443986508127038,0.017372454485427402
20.6,0.06984249428602447,0.49566795051277507,0.03112574427706288,0.016971377631497087,0.017912940080586255,0.021450233231766976,0.023584901746517346,0.0326893306286767,0.03352444556581313,0.0450740088688478,0.05005385819089262,0.0217499140940268,0.06205999376470031,0.01819965567543955,0.03355979103123538,0.01039166273893916,0.016141697674962926
20.700000000000003,0.06957887072199138,0.4979875203762433,0.030987993546740675,0.017173400983672406,0.01781850567220985,0.021388023667620472,0.023439202187897017,0.03296541646510385,0.03349084970364492,0.044834397996605935,0.04905389299907127,0.021435624264068972,0.06203744428337121,0.0180758564236181,0.03326015217172737,0.010339975259331844,0.016132873276841285
20.8,0.06939482351044289,0.500805046148678,0.030725052736866258,0.01685622983093338,0.017742961467399485,0.02118186647631776,0.02322984190967562,0.03334038215461011,0.0329388741036603,0.04434447074601273,0.04852069171438531,0.02110834655090295,0.06256843804976941,0.018291820559201442,0.03246728056014568,0.010361836776537518,0.01612203670422099
20.900000000000002,0.06879444562530854,0.5037221171486587,0.030936032907011878,0.01672127958964815,0.01744922129698632,0.021286902425561773,0.02264281192254113,0.03277776734091634,0.033081965102819993,0.0447105654871314,0.04779054404242059,0.02102679193779939,0.06250355204019964,0.01788300323713983,0.03289675271951601,0.010137127015346565,0.015639120160748813
21.0,0.06875717234280086,0.5063145668338132,0.030451220689600825,0.016869052795616783,0.01754547439104668,0.02147069783384691,0.022281745431432652,0.03216849700827897,0.03325381126456184,0.04469173234825505,0.04697431291150217,0.02071557055581577,0.06169924586582167,0.018101209497665194,0.03309083208201518,0.010233760169530188,0.0153810979781501
21.1,0.06805655580098825,0.5086600892685778,0.030085077618410484,0.017092744132426462,0.01762015720515891,0.021730359600823042,0.022645108412108483,0.03178282514604846,0.03283530893284014,0.04439843349675621,0.046471360587889005,0.020881128538772713,0.06080490688476002,0.017609444870142373,0.033450676605711105,0.010266289387039215,0.015609533511298896
21.200000000000003,0.0677405835449552,0.5114306948496555,0.029780405706626784,0.01684282700825277,0.017460941056734288,0.021452980043597778,0.022834318689876464,0.03152998391721011,0.03305970173136531,0.044554279095329934,0.0457795187980218,0.021138280710847734,0.060238446622590154,0.017296742029080322,0.032803872065902025,0.0101365393028997,0.01591988482680173
21.3,0.0671933025630604,0.514117214998899,0.02989660400222104,0.01683940098449377,0.0172761837644955,0.021543393930852212,0.02288700385183739,0.030930383936049317,0.03247538380837759,0.04464537603733035,0.04532060897090915,0.02078332058992308,0.06011388471161931,0.01776086500149083,0.03280264122816252,0.009735001609079641,0.015679430010945714
21.400000000000002,0.06675059881916828,0.5167146635721511,0.029804608129411974,0.01645078467586515,0.016807940330612503,0.021335277372724618,0.022901511155842904,0.031229475587252198,0.03221819559816074,0.04466493703109391,0.044968865535702215,0.020943967237223558,0.059990844520784445,0.01764602639825292,0.03290146028053404,0.00934866898896424,0.015322174765997636
21.5,0.0662692821891096,0.5193038716812973,0.02961213052513333,0.016167188441054844,0.016617909037239934,0.021149852018042536,0.022875800527282126,0.031139186278895028,0.03206997661560866,0.04456771287354681,0.04506773448338503,0.02132389868557963,0.05956481428294544,0.017486707944245103,0.0324992735330365,0.009142283120808796,0.015142377762531186
21.6,0.06526803838786036,0.5217475965880795,0.029837987538641614,0.016233483375996914,0.016135220840278804,0.021042332990619365,0.023095548192271335,0.03135253978253008,0.03189892833134181,0.04360459823337665,0.04479111867599501,0.02164449764557003,0.05959812688932006,0.017253846719592632,0.031886125392671445,0.009395644030055399,0.015214366385538847
21.700000000000003,0.0645731961830323,0.5245731321669359,0.029814002659767046,0.016148863679647973,0.016169878027033898,0.020722460891114163,0.023167925937293336,0.031401815668532666,0.03153186259533656,0.04282082791891098,0.04482026687662873,0.021804558729323412,0.059277994129892445,0.017040930498872443,0.03129720515091222,0.00948622853575244,0.01534885035074862
21.8,0.06463053630908229,0.527105994099663,0.029108130692673057,0.01619294399699301,0.016164009198621005,0.0208200166326759,0.023219123421687905,0.031009977628198397,0.030949082279132047,0.042683586696477295,0.044706589111114706,0.02155833445829982,0.059098107187877225,0.017183609255645937,0.031456965461218706,0.00923543190015939,0.014877561670215107
21.900000000000002,0.06417917054723363,0.5298062341622672,0.028652377921193493,0.01580805632829025,0.0160593028843237,0.02079483050418457,0.02302376122959128,0.030422693358151467,0.030647069833786827,0.04275009966940455,0.04475891882503869,0.021670867480379552,0.058953261864640186,0.017170433713790168,0.03157005664387611,0.009155624310867253,0.01457724072271169
22.0,0.06349299941673882,0.5323292503627209,0.028791371799764442,0.01572481285799514,0.016021167500207115,0.020448678340768692,0.022417689745308594,0.03058436565638803,0.030183581365963278,0.042343149003754216,0.044445877437477466,0.021757845636366353,0.05887791910685785,0.017093563874217888,0.03141124276311861,0.00927184456902856,0.014804640563053717
22.1,0.0635097212237298,0.5350042138495533,0.028198568329777424,0.015379768040308656,0.016081041793374398,0.020338591613346602,0.021886253828169614,0.030191134274920216,0.030287565791767015,0.042616393637934825,0.04392753544977973,0.021720368780835126,0.05872064616435712,0.017005207083913475,0.03117061672473477,0.009167592424292286,0.014794780988933104
22.200000000000003,0.06289338395101216,0.5375609359493957,0.02772163039473894,0.015162468872406711,0.01615696652772441,0.0201278167474842,0.021705210363722045,0.030290818934156288,0.030099462434239346,0.041882708496103524,0.043366453244094175,0.021930579319848185,0.058464766506028255,0.0168169725399041,0.031275324783367156,0.009118381841509721,0.015426119093988095
22.3,0.06268705651266306,0.5400152283573647,0.027435092122395675,0.01514985058886643,0.015948896924117557,0.020272781100220197,0.021654339454055913,0.02995994296922439,0.029859143162038942,0.04130991334002944,0.04327051162530413,0.022091000358180735,0.0577419611076156,0.016574240355917653,0.03114444880023121,0.009159499458463456,0.01572609376303335
22.400000000000002,0.06227751481437326,0.5424206456475871,0.02778524791641406,0.015150117021504067,0.015781149855869377,0.020980349794349578,0.021265565619305257,0.02955974777598125,0.02952237221855055,0.04078302111310284,0.043156131256352794,0.021597450070996463,0.056793278132439784,0.016938457642263746,0.03143672232395295,0.009101058089208832,0.015451170707466573
22.5,0.06200665459167223,0.5447642080786037,0.027713177604628363,0.014927171860342531,0.015627755730503907,0.02116941423051152,0.021276660444949455,0.02937848687479506,0.029540144622998487,0.040600422048160105,0.04251178629548312,0.021596998025138984,0.055598391464324916,0.016991138376229564,0.03203484784795598,0.008968496434117887,0.015294245469302114
22.6,0.06144109859198533,0.5472828670510825,0.027929260123991894,0.014735587834914184,0.015763379877791823,0.020779571641378444,0.02087120229202158,0.02917936106034063,0.02939733176499222,0.04089398179710943,0.041859213152627674,0.021682885718944302,0.05508467545689641,0.017257099367497943,0.03212309194164865,0.008449079894036498,0.015270312432456143
22.700000000000003,0.06103985636836615,0.5496987629105551,0.027392881107799603,0.014832691118879193,0.01585385053113971,0.02030088337796252,0.02053291978905926,0.02914925151206179,0.02903488114031245,0.04043445439709377,0.04156535865145906,0.021454265205480154,0.054884615464152534,0.01763612808831376,0.03242491952867106,0.008648904556747265,0.015115376251657873
22.8,0.06078862608442905,0.5523272817975386,0.02691634097220297,0.014515292289530095,0.015996945111294736,0.02007195673622757,0.020370750877464712,0.029315926399801986,0.028739862688156252,0.03989407505780986,0.04166357726174529,0.021423900586985702,0.05431998661134758,0.017482751367151907,0.03264469835109267,0.008922774615158757,0.014605253191773073
22.900000000000002,0.060456333337077,0.5548697915658323,0.02701600009116006,0.014270564726103168,0.01568120927341642,0.020028234381674285,0.020160837272982544,0.02919527109865632,0.028727792210207537,0.03961585440339763,0.041645388425778404,0.02137286759553613,0.053911914395910025,0.01693665643070539,0.03242268586832028,0.009345212398415145,0.01434338652453402
23.0,0.06022474922531459,0.5571969659758074,0.027038493992399153,0.01444628259997258,0.015511353291650619,0.019967835688448756,0.01958399033730781,0.029109001882424854,0.02874788761971513,0.039422067647074656,0.04152688470682775,0.02113369870086054,0.05329659537376382,0.016591801479666626,0.032220681777430094,0.009404994436387627,0.014576715264653973
23.1,0.059496105474599256,0.559522831030069,0.0267666490283297,0.014593860611147058,0.015378720381164925,0.019589769469005053,0.019418339434346288,0.028626125505765793,0.02896112929831547,0.03973367711112868,0.040711301554542834,0.02094954861398933,0.05319581038077376,0.01671204540873193,0.03224817890509614,0.009286032505228251,0.014809875287470478
23.200000000000003,0.0589955743481897,0.5617244544890716,0.026405617674867272,0.01452459535299173,0.01568249109392205,0.019315734106245774,0.019139861570231825,0.02839869695549151,0.02860013487829667,0.04030192037307721,0.04052915324227093,0.020824991308826653,0.05269494540573618,0.01702843396446431,0.03189322881287755,0.00901375200821742,0.014926414414921789
23.3,0.05848182262476936,0.5641248982237971,0.026236784326699465,0.014359078856558051,0.015388540504785124,0.018795787037564078,0.019145994598806546,0.028574515960410645,0.027940487390868997,0.03984592496151443,0.041131709341530646,0.020503244331912435,0.05266147470250351,0.017497648613087342,0.030863804093763544,0.009366262439450967,0.015082021991677484
23.400000000000002,0.057932116326625226,0.5664875405099025,0.02618236976040712,0.014317679513753009,0.015007978439348892,0.018746290808803145,0.019439498971408915,0.028384139924547067,0.027576845952566462,0.03935510968820177,0.04140658508208789,0.020565371412845406,0.0526096624396883,0.017002210963635675,0.029975140273379275,0.009999364605575833,0.015012095326919253
23.5,0.05760234318733845,0.5687501892444919,0.025851383098853604,0.014431893715330532,0.01509476328881343,0.018687971577891753,0.019406216241334158,0.028335776815528756,0.02778096867898546,0.039450212285758256,0.04116687217201109,0.020677782721717552,0.05214048279503869,0.01688884587290395,0.029563380237833035,0.0094961018073147,0.014674816258549668
23.6,0.05721516110558499,0.5710888659531159,0.026227190626427553,0.014669168778088024,0.01475896761453243,0.018001023708216327,0.019127206307883993,0.028526450147717076,0.027763298054296916,0.03943762542677561,0.0411115870190385,0.020564869151957106,0.05165096541803901,0.017132642931369062,0.029218470818258437,0.008973807499762194,0.014532699438629686
23.700000000000003,0.05645284598117094,0.5736098378580873,0.02639016896151484,0.014684617571390658,0.014440182753100047,0.017507921203883198,0.018671311846303523,0.0285937720993161,0.028020727388157776,0.038925924933085256,0.04106268865197015,0.020287853513244282,0.05210058362261234,0.01729414486147051,0.028743355715462292,0.00928573659241298,0.013928326446506668
23.8,0.05608556446527358,0.5759183345526439,0.026135802471629124,0.014776504228621519,0.014429590148277402,0.017461279638314873,0.018463658784750262,0.02841626789696792,0.027931283365211022,0.038854464631884175,0.04075750234177305,0.020141459140633127,0.05162673376351943,0.01697795834817224,0.028799732605676833,0.009222482472442275,0.014001381143897788
23.900000000000002,0.055970287881852106,0.5784297491520571,0.02622457201196872,0.01466880756226831,0.014176085042140346,0.017470903625815767,0.018651193383644078,0.027975894120639333,0.02816463063055148,0.039159236039381796,0.04028166680220409,0.020122054169524978,0.05087868457278045,0.016851765184379735,0.028568551236400255,0.008860253618893607,0.013545664965182726
24.0,0.05536765721129184,0.5806480591421682,0.026463409807850512,0.014617729698424864,0.014177760024264997,0.017699165647884943,0.01864641348332192,0.02784284965125689,0.027905080120966284,0.03877436498419939,0.04053760649247721,0.020014473325841522,0.05017983952218687,0.01678422596394538,0.028532901266290652,0.008711311289072366,0.013097152368240174
24.1,0.05511111635680913,0.5830452974722091,0.026274409730166617,0.014533771059744313,0.014627212971833644,0.018231704594159598,0.018520472344165026,0.027243431648406716,0.027489386317835516,0.038908477176053925,0.039800792958388516,0.019807518800994482,0.0490790427798052,0.01675292509266151,0.02835771204658876,0.008433778380947313,0.01378295026891318
24.200000000000003,0.05500094423163476,0.5856151290938109,0.026209283231454304,0.014520472558895244,0.014452063777135246,0.017845293115143285,0.018528875661158573,0.026944312984971772,0.027154893587337255,0.03859550777613733,0.03970466070788621,0.019664737071863628,0.04872723063479717,0.016769303148539312,0.027885125522777627,0.008828505198485229,0.013553661697650113
24.3,0.05499299155562925,0.5876958942113667,0.025853712325301138,0.014787545926271076,0.0146304772574533,0.01793841890353662,0.01821430151958811,0.02668974412350969,0.027444818074427953,0.038453982469387055,0.03944051329311131,0.019246638846808724,0.048197973291371286,0.016669912299799233,0.027450913274316747,0.008957149778875122,0.01333501284892435
24.400000000000002,0.055210090031943514,0.5900823422319385,0.025478082101354636,0.014485559986745361,0.014625301605904013,0.01830753747173489,0.018082140211060315,0.02618506138356625,0.02738520525921977,0.03822971809207073,0.0389167261634501,0.018887665757150986,0.04807825076452051,0.016615318495354057,0.027033637967260882,0.009238560913417265,0.013158801562982415
24.5,0.05529830354595474,0.5924099912503543,0.02509658854720504,0.014080030963301987,0.01454887321063388,0.018648077826257884,0.017745878568042273,0.02597187008603197,0.027169148215517965,0.03854724627965796,0.0386084406293516,0.018458715738106684,0.047869932319981476,0.016415064757363432,0.02717868115650307,0.009163628564352754,0.012789528341056997
24.6,0.054984002030683383,0.5949910477782404,0.025185708168084922,0.013661186019343097,0.014193842867210005,0.018474933313923334,0.01799769176356357,0.02586390170079544,0.026766836005203385,0.03863297388150829,0.03819255501709711,0.018617014620397932,0.047700762981308056,0.016017931541301392,0.026928455937895633,0.009012301061234313,0.012778855311881452
24.700000000000003,0.05456436238071418,0.5973086067420533,0.02553584902430363,0.013584061056138824,0.013636970063345749,0.018512420984717233,0.018106177754637524,0.025772339014382716,0.027126576849043148,0.03817811991566831,0.037922472341674666,0.01872985057079917,0.046788882599841014,0.015484123887323176,0.027061871916544966,0.008852542152311356,0.012834772746168906
24.8,0.05390265540421258,0.5995331357506055,0.025737265503416568,0.013533850006499693,0.013636003842122432,0.01848318643400873,0.018077985157254072,0.025614168396467324,0.026712440860077936,0.037380066592105465,0.03793224527862482,0.01894396500206205,0.04637931350826895,0.015293771092099657,0.02699361691040865,0.008879066200228528,0.012967264061204511
24.900000000000002,0.05366510347392157,0.6019499431566003,0.02570713192530048,0.013554156468240756,0.013505279653411141,0.017908153903970114,0.018001611117887836,0.02533132705398879,0.02633789273373914,0.03761885238782877,0.03746477733581642,0.01867866558213939,0.04643797377781752,0.015546254385400252,0.026360999041144504,0.008649403524195163,0.013282474478261596
25.0,0.053949334658990225,0.6041494702555197,0.025431201979485844,0.013907589348618023,0.013276117622396505,0.017693138848730465,0.017988286970082545,0.02501424874488498,0.026267960085667976,0.03769772697965518,0.037761116694685175,0.01857727938249208,0.0462125815892867,0.015280059830654252,0.025484354002611207,0.00848277966682519,0.012826753339077322
25.1,0.05396567393280192,0.6063123115452265,0.024947362836478304,0.01369666498992417,0.013248276210897749,0.017410189283348424,0.01799847548724448,0.025383072457439464,0.02611919020001092,0.03742883000335367,0.03735125265248773,0.018838641419779884,0.04637964700320903,0.014760782875354882,0.024755059100945984,0.008370767460988911,0.013033802540169722
25.200000000000003,0.05399963726765202,0.6088082074198538,0.024285597323542258,0.013552241317228436,0.013346837286334417,0.017131195619174793,0.018075072849971962,0.025303041058596723,0.02563168122611862,0.0372941657689836,0.03680267938937701,0.018931546764384667,0.046367174248380175,0.01480028353427099,0.024654596929100058,0.008011144123818342,0.01300489787287004
25.3,0.05380294926879186,0.6110259058218176,0.023978760135289615,0.013389164201885018,0.013172229315639532,0.017389402449702544,0.01838943139972956,0.025260248109609976,0.025084527167388435,0.03691779216930332,0.03704583557862943,0.018688466527638316,0.046225887413430256,0.014946671498713886,0.024719264522663688,0.007711366316226352,0.012252098103198165
25.400000000000002,0.0536877009901032,0.6132108728844825,0.023754577481045275,0.013175684589008122,0.012985856899996014,0.01694791403157317,0.018106936305391525,0.025627903605178692,0.02524788116881004,0.03663399989885873,0.03688719730448387,0.01873041154253877,0.04608343463150934,0.014425552909866496,0.024500034760776897,0.00804159749651421,0.01195244349951706
25.5,0.05366385025380944,0.6156239062773536,0.02332405200241626,0.01302287825861424,0.013070413373818911,0.01692462939195037,0.01800439064016977,0.025560376495994006,0.02501355755660004,0.036401086478001846,0.03622398875037479,0.01834627096856662,0.045711209705509785,0.014378741922614006,0.024577106164684212,0.008030887536868809,0.012122654222306779
25.6,0.05319630551294652,0.617860718818981,0.023608609571931966,0.013216585275320603,0.012579546053551117,0.01676550808594991,0.01852650903373298,0.025061999388553257,0.024545334519881324,0.0360709415538097,0.036308439759101994,0.018406946163720368,0.0452465062111107,0.01407317103842596,0.02486008776704483,0.00826391145173007,0.011408879793858835
